run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
81,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.20,1,run,ok,96,96,final-report,143.120280,41812.304,1632237.1541,19737.380,123844.793,5702532990143967.00,14.41,0,2026-06-12T11:15:59,2026-06-12T11:30:53,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.2 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.20
82,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.20,2,run,ok,96,96,final-report,143.120280,41812.304,1632237.1541,19737.380,123844.793,5702532990143967.00,14.47,0,2026-06-12T11:30:53,2026-06-12T11:45:51,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.2 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.20
83,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.20,3,run,ok,96,96,final-report,143.120280,41812.304,1632237.1541,19737.380,123844.793,5702532990143967.00,14.47,0,2026-06-12T11:45:51,2026-06-12T12:00:49,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.2 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.20
84,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.20,4,run,ok,96,96,final-report,143.120280,41812.304,1632237.1541,19737.380,123844.793,5702532990143967.00,14.69,0,2026-06-12T12:00:49,2026-06-12T12:16:01,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.2 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.20
85,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.20,5,run,ok,96,96,final-report,143.120280,41812.304,1632237.1541,19737.380,123844.793,5702532990143967.00,14.52,0,2026-06-12T12:16:01,2026-06-12T12:31:01,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.2 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.20
86,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.30,1,run,ok,96,96,final-report,181.847401,41581.484,1622628.1938,19614.885,123122.597,5836376380332148.00,13.92,0,2026-06-12T12:31:01,2026-06-12T12:45:28,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
87,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.30,2,run,ok,96,96,final-report,181.847401,41581.484,1622628.1938,19614.885,123122.597,5836376380332148.00,13.78,0,2026-06-12T12:45:28,2026-06-12T12:59:46,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
88,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.30,3,run,ok,96,96,final-report,181.847401,41581.484,1622628.1938,19614.885,123122.597,5836376380332148.00,13.97,0,2026-06-12T12:59:46,2026-06-12T13:14:15,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
89,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.30,4,run,ok,96,96,final-report,181.847401,41581.484,1622628.1938,19614.885,123122.597,5836376380332148.00,13.73,0,2026-06-12T13:14:15,2026-06-12T13:28:30,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
90,burstgpt,nsga2,noise_sweep,8,0.95,0.75,even,0.30,5,run,ok,96,96,final-report,181.847401,41581.484,1622628.1938,19614.885,123122.597,5836376380332148.00,13.72,0,2026-06-12T13:28:30,2026-06-12T13:42:44,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --prediction-noise 0.3 --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|even|noise0.30
91,azure_code,nsga2,baseline,8,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,398.521132,60842.899,2152675.2958,27080.284,174525.587,404611681230239.19,113.37,0,2026-06-12T13:42:45,2026-06-12T15:36:54,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
92,azure_code,nsga2,baseline,8,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,398.521132,60842.899,2152675.2958,27080.284,174525.587,404611681230239.19,113.51,0,2026-06-12T15:36:54,2026-06-12T17:31:11,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
93,azure_code,nsga2,baseline,8,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,398.521132,60842.899,2152675.2958,27080.284,174525.587,404611681230239.19,113.01,0,2026-06-12T17:31:11,2026-06-12T19:24:58,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
94,azure_code,nsga2,baseline,8,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,398.521132,60842.899,2152675.2958,27080.284,174525.587,404611681230239.19,112.99,0,2026-06-12T19:24:58,2026-06-12T21:18:44,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
95,azure_code,nsga2,baseline,8,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,398.521132,60842.899,2152675.2958,27080.284,174525.587,404611681230239.19,114.36,0,2026-06-12T21:18:44,2026-06-12T23:13:52,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.95|lf0.75|even|noise0.00
96,azure_code,nsga2,dc_sweep,4,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,386.304982,25930.292,1284303.2170,11662.472,83505.816,1043220086630691.50,52.47,0,2026-06-12T23:13:52,2026-06-13T00:07:22,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
97,azure_code,nsga2,dc_sweep,4,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,386.304982,25930.292,1284303.2170,11662.472,83505.816,1043220086630691.50,52.70,0,2026-06-13T00:07:22,2026-06-13T01:01:07,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
98,azure_code,nsga2,dc_sweep,4,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,386.304982,25930.292,1284303.2170,11662.472,83505.816,1043220086630691.50,52.32,0,2026-06-13T01:01:07,2026-06-13T01:54:28,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
99,azure_code,nsga2,dc_sweep,4,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,386.304982,25930.292,1284303.2170,11662.472,83505.816,1043220086630691.50,52.65,0,2026-06-13T01:54:28,2026-06-13T02:48:10,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
100,azure_code,nsga2,dc_sweep,4,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,386.304982,25930.292,1284303.2170,11662.472,83505.816,1043220086630691.50,52.92,0,2026-06-13T02:48:10,2026-06-13T03:42:08,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 4 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs4|util0.95|lf0.75|even|noise0.00
101,azure_code,nsga2,dc_sweep,6,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,392.307879,51887.224,1444613.1515,20492.732,136099.191,669047690416064.50,77.81,0,2026-06-13T03:42:08,2026-06-13T05:00:51,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
102,azure_code,nsga2,dc_sweep,6,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,392.307879,51887.224,1444613.1515,20492.732,136099.191,669047690416064.50,77.41,0,2026-06-13T05:00:51,2026-06-13T06:19:09,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
103,azure_code,nsga2,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,392.307879,51887.224,1444613.1515,20492.732,136099.191,669047690416064.50,77.20,0,2026-06-13T06:19:09,2026-06-13T07:37:15,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
104,azure_code,nsga2,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,392.307879,51887.224,1444613.1515,20492.732,136099.191,669047690416064.50,77.91,0,2026-06-13T07:37:15,2026-06-13T08:56:04,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
105,azure_code,nsga2,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,392.307879,51887.224,1444613.1515,20492.732,136099.191,669047690416064.50,77.39,0,2026-06-13T08:56:04,2026-06-13T10:14:22,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
106,azure_code,nsga2,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,398.869477,78335.972,4054179.4528,31513.019,215638.623,173600625719316.28,139.63,0,2026-06-13T10:14:22,2026-06-13T12:34:38,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
107,azure_code,nsga2,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,398.869477,78335.972,4054179.4528,31513.019,215638.623,173600625719316.28,139.36,0,2026-06-13T12:34:38,2026-06-13T14:54:37,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
108,azure_code,nsga2,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,398.869477,78335.972,4054179.4528,31513.019,215638.623,173600625719316.28,144.22,0,2026-06-13T14:54:37,2026-06-13T17:19:28,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
109,azure_code,nsga2,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,398.869477,78335.972,4054179.4528,31513.019,215638.623,173600625719316.28,139.01,0,2026-06-13T17:19:28,2026-06-13T19:39:06,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
110,azure_code,nsga2,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,398.869477,78335.972,4054179.4528,31513.019,215638.623,173600625719316.28,139.14,0,2026-06-13T19:39:06,2026-06-13T21:58:52,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
111,azure_code,nsga2,dc_sweep,12,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,438.609262,84198.577,4693288.8310,32727.825,229768.504,81973915432974.52,165.54,0,2026-06-13T21:58:52,2026-06-14T00:45:28,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
112,azure_code,nsga2,dc_sweep,12,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,438.609262,84198.577,4693288.8310,32727.825,229768.504,81973915432974.52,164.07,0,2026-06-14T00:45:28,2026-06-14T03:30:35,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
113,azure_code,nsga2,dc_sweep,12,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,438.609262,84198.577,4693288.8310,32727.825,229768.504,81973915432974.52,164.82,0,2026-06-14T03:30:35,2026-06-14T06:16:28,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
114,azure_code,nsga2,dc_sweep,12,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,438.609262,84198.577,4693288.8310,32727.825,229768.504,81973915432974.52,164.21,0,2026-06-14T06:16:28,2026-06-14T09:01:43,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
115,azure_code,nsga2,dc_sweep,12,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,438.609262,84198.577,4693288.8310,32727.825,229768.504,81973915432974.52,164.76,0,2026-06-14T09:01:43,2026-06-14T11:47:32,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
116,azure_code,nsga2,util_sweep,8,0.65,0.75,even,0.00,1,run,ok,96,96,final-report,398.497367,60816.871,2152556.1136,27071.856,174470.786,404767219132600.00,114.91,0,2026-06-14T11:47:32,2026-06-14T13:43:13,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
117,azure_code,nsga2,util_sweep,8,0.65,0.75,even,0.00,2,run,ok,96,96,final-report,398.497367,60816.871,2152556.1136,27071.856,174470.786,404767219132600.00,113.47,0,2026-06-14T13:43:13,2026-06-14T15:37:27,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
118,azure_code,nsga2,util_sweep,8,0.65,0.75,even,0.00,3,run,ok,96,96,final-report,398.497367,60816.871,2152556.1136,27071.856,174470.786,404767219132600.00,113.98,0,2026-06-14T15:37:27,2026-06-14T17:32:13,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
119,azure_code,nsga2,util_sweep,8,0.65,0.75,even,0.00,4,run,ok,96,96,final-report,398.497367,60816.871,2152556.1136,27071.856,174470.786,404767219132600.00,114.62,0,2026-06-14T17:32:13,2026-06-14T19:27:37,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
120,azure_code,nsga2,util_sweep,8,0.65,0.75,even,0.00,5,run,ok,96,96,final-report,398.497367,60816.871,2152556.1136,27071.856,174470.786,404767219132600.00,113.68,0,2026-06-14T19:27:37,2026-06-14T21:22:04,/home/hmoore01/anaconda3/bin/python3 -u simulator_LLM.py --framework nsga2 --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
