run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
313,azure_code,qlearning,dc_sweep,6,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,378.158044,59482.724,2875174.0085,23835.966,151941.547,,10.67,0,2026-06-12T12:13:20,2026-06-12T12:24:00,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
314,azure_code,qlearning,dc_sweep,6,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,378.072534,57656.946,2747174.0734,23176.235,151038.286,,10.71,0,2026-06-12T12:24:00,2026-06-12T12:34:43,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
315,azure_code,qlearning,dc_sweep,6,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,378.118305,58840.199,2669626.5789,23419.447,151226.696,,10.71,0,2026-06-12T12:34:43,2026-06-12T12:45:25,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 6 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs6|util0.95|lf0.75|even|noise0.00
316,azure_code,ddqn,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,400.851680,60351.069,2622582.7569,23949.375,152466.177,,18.86,0,2026-06-12T12:45:25,2026-06-12T13:04:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
317,azure_code,ddqn,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,401.153323,59887.516,2698401.1676,24036.584,152670.057,,18.91,0,2026-06-12T13:04:17,2026-06-12T13:23:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
318,azure_code,ddqn,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,401.080046,59859.338,2660315.7919,23911.151,152287.195,,18.84,0,2026-06-12T13:23:11,2026-06-12T13:42:02,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
319,azure_code,ddqn,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,401.085066,60071.254,2636432.5852,23895.765,152514.213,,18.84,0,2026-06-12T13:42:02,2026-06-12T14:00:53,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
320,azure_code,ddqn,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,400.986522,59946.164,2658989.3776,23965.217,152358.228,,18.81,0,2026-06-12T14:00:53,2026-06-12T14:19:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
321,azure_code,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,401.325238,59619.443,2762272.0900,24034.726,152550.945,,18.89,0,2026-06-12T14:19:41,2026-06-12T14:38:34,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
322,azure_code,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,401.028647,60235.571,2617277.3085,23788.207,152348.225,,18.90,0,2026-06-12T14:38:34,2026-06-12T14:57:28,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
323,azure_code,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,401.291394,59775.239,2720465.7809,24063.810,152742.780,,18.91,0,2026-06-12T14:57:28,2026-06-12T15:16:23,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
324,azure_code,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,401.063146,60137.918,2648007.3973,23962.102,152427.854,,18.91,0,2026-06-12T15:16:23,2026-06-12T15:35:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
325,azure_code,actorcritic,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,401.225873,59655.975,2698649.6753,24027.384,152117.332,,18.92,0,2026-06-12T15:35:17,2026-06-12T15:54:12,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
326,azure_code,qlearning,dc_sweep,10,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,401.803485,60000.339,2866087.7219,24439.747,153512.380,,18.98,0,2026-06-12T15:54:12,2026-06-12T16:13:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
327,azure_code,qlearning,dc_sweep,10,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,400.734799,61392.400,2409686.5749,23416.127,151512.432,,18.89,0,2026-06-12T16:13:11,2026-06-12T16:32:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
328,azure_code,qlearning,dc_sweep,10,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,401.252581,60263.457,2761360.1841,24118.717,153977.683,,19.00,0,2026-06-12T16:32:04,2026-06-12T16:51:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
329,azure_code,qlearning,dc_sweep,10,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,401.481620,59926.131,2860690.6510,24122.981,153139.974,,18.87,0,2026-06-12T16:51:04,2026-06-12T17:09:57,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
330,azure_code,qlearning,dc_sweep,10,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,400.736906,58916.925,2579654.6218,24101.097,151739.724,,18.80,0,2026-06-12T17:09:57,2026-06-12T17:28:45,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 10 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs10|util0.95|lf0.75|even|noise0.00
331,azure_code,ddqn,dc_sweep,12,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,404.438028,60431.914,2762077.7984,23837.023,153294.029,,20.95,0,2026-06-12T17:28:45,2026-06-12T17:49:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
332,azure_code,ddqn,dc_sweep,12,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,404.115372,60233.599,2630368.4987,23800.456,152697.841,,20.93,0,2026-06-12T17:49:42,2026-06-12T18:10:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
333,azure_code,ddqn,dc_sweep,12,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,404.254572,59990.139,2698384.8659,23958.606,152526.193,,20.90,0,2026-06-12T18:10:38,2026-06-12T18:31:32,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
334,azure_code,ddqn,dc_sweep,12,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,403.960741,59948.901,2638157.8838,23875.306,152231.023,,20.77,0,2026-06-12T18:31:32,2026-06-12T18:52:19,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
335,azure_code,ddqn,dc_sweep,12,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,404.039212,60022.081,2600795.8314,24054.216,152435.918,,20.81,0,2026-06-12T18:52:19,2026-06-12T19:13:07,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
336,azure_code,actorcritic,dc_sweep,12,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,404.321885,60275.558,2694031.6948,23943.519,152801.798,,20.80,0,2026-06-12T19:13:07,2026-06-12T19:33:55,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
337,azure_code,actorcritic,dc_sweep,12,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,404.587424,60090.185,2811174.8116,24133.121,153201.416,,20.90,0,2026-06-12T19:33:55,2026-06-12T19:54:49,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
338,azure_code,actorcritic,dc_sweep,12,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,404.064489,59886.023,2662844.2552,23961.195,152319.514,,20.74,0,2026-06-12T19:54:49,2026-06-12T20:15:33,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
339,azure_code,actorcritic,dc_sweep,12,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,404.182379,60108.983,2688610.0499,23772.642,152710.364,,20.95,0,2026-06-12T20:15:33,2026-06-12T20:36:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
340,azure_code,actorcritic,dc_sweep,12,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,404.274269,60109.241,2761563.4805,23890.633,153104.358,,20.89,0,2026-06-12T20:36:30,2026-06-12T20:57:24,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
341,azure_code,qlearning,dc_sweep,12,0.95,0.75,even,0.00,1,run,ok,96,96,final-report,403.613688,59100.698,2670100.7490,23405.789,151199.463,,20.80,0,2026-06-12T20:57:24,2026-06-12T21:18:12,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
342,azure_code,qlearning,dc_sweep,12,0.95,0.75,even,0.00,2,run,ok,96,96,final-report,404.009666,59470.403,2663378.6403,24198.519,152058.974,,21.02,0,2026-06-12T21:18:12,2026-06-12T21:39:13,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
343,azure_code,qlearning,dc_sweep,12,0.95,0.75,even,0.00,3,run,ok,96,96,final-report,404.746841,60568.749,2859507.4919,24114.791,153517.129,,21.06,0,2026-06-12T21:39:13,2026-06-12T22:00:17,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
344,azure_code,qlearning,dc_sweep,12,0.95,0.75,even,0.00,4,run,ok,96,96,final-report,404.269989,59111.460,2676511.1688,24167.606,152083.660,,20.90,0,2026-06-12T22:00:17,2026-06-12T22:21:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
345,azure_code,qlearning,dc_sweep,12,0.95,0.75,even,0.00,5,run,ok,96,96,final-report,403.940609,59463.471,2656607.8306,24002.867,150898.256,,20.99,0,2026-06-12T22:21:11,2026-06-12T22:42:10,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 12 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs12|util0.95|lf0.75|even|noise0.00
346,azure_code,ddqn,util_sweep,8,0.65,0.75,even,0.00,1,run,ok,96,96,final-report,393.882044,60146.087,2679860.7261,23795.095,152253.222,,15.16,0,2026-06-12T22:42:10,2026-06-12T22:57:20,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
347,azure_code,ddqn,util_sweep,8,0.65,0.75,even,0.00,2,run,ok,96,96,final-report,394.500053,59783.984,2799647.2306,23920.623,153010.278,,15.18,0,2026-06-12T22:57:20,2026-06-12T23:12:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
348,azure_code,ddqn,util_sweep,8,0.65,0.75,even,0.00,3,run,ok,96,96,final-report,394.265081,60000.513,2719595.6140,23869.964,152553.091,,15.18,0,2026-06-12T23:12:30,2026-06-12T23:27:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
349,azure_code,ddqn,util_sweep,8,0.65,0.75,even,0.00,4,run,ok,96,96,final-report,394.095156,59576.135,2688242.1422,23816.656,152109.579,,15.15,0,2026-06-12T23:27:42,2026-06-12T23:42:51,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
350,azure_code,ddqn,util_sweep,8,0.65,0.75,even,0.00,5,run,ok,96,96,final-report,393.897410,59615.092,2693463.0664,23755.538,152046.131,,15.24,0,2026-06-12T23:42:51,2026-06-12T23:58:05,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
351,azure_code,actorcritic,util_sweep,8,0.65,0.75,even,0.00,1,run,ok,96,96,final-report,393.874248,59802.931,2705389.5966,23776.275,152189.087,,15.09,0,2026-06-12T23:58:05,2026-06-13T00:13:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
352,azure_code,actorcritic,util_sweep,8,0.65,0.75,even,0.00,2,run,ok,96,96,final-report,394.375648,59928.720,2775116.5710,24004.063,152949.076,,15.24,0,2026-06-13T00:13:11,2026-06-13T00:28:25,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
353,azure_code,actorcritic,util_sweep,8,0.65,0.75,even,0.00,3,run,ok,96,96,final-report,393.601125,60125.066,2601743.4210,23863.115,152123.856,,15.08,0,2026-06-13T00:28:25,2026-06-13T00:43:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.65 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 1.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key azure_code|dcs8|util0.65|lf0.75|even|noise0.00
