run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
167,burstgpt,ddqn,mix_sweep,8,0.95,0.50,even,0.00,2,run,ok,96,96,final-report,10.519960,48167.492,2111668.2761,19285.683,122545.569,,2.85,0,2026-06-12T00:06:24,2026-06-12T00:09:15,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
168,burstgpt,ddqn,mix_sweep,8,0.95,0.50,even,0.00,3,run,ok,96,96,final-report,10.606807,48933.939,2089849.9302,19269.196,123149.005,,2.84,0,2026-06-12T00:09:15,2026-06-12T00:12:05,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
169,burstgpt,ddqn,mix_sweep,8,0.95,0.50,even,0.00,4,run,ok,96,96,final-report,10.469490,48351.331,2172631.0540,19275.213,123160.726,,2.83,0,2026-06-12T00:12:05,2026-06-12T00:14:55,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
170,burstgpt,ddqn,mix_sweep,8,0.95,0.50,even,0.00,5,run,ok,96,96,final-report,9.953082,48790.340,2147114.8014,19203.144,123298.786,,2.86,0,2026-06-12T00:14:55,2026-06-12T00:17:46,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
171,burstgpt,actorcritic,mix_sweep,8,0.95,0.50,even,0.00,1,run,ok,96,96,final-report,10.384599,48269.777,2161957.3471,19318.962,123030.380,,2.84,0,2026-06-12T00:17:46,2026-06-12T00:20:37,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
172,burstgpt,actorcritic,mix_sweep,8,0.95,0.50,even,0.00,2,run,ok,96,96,final-report,10.677836,48565.226,2097100.0314,19375.859,122964.549,,2.86,0,2026-06-12T00:20:37,2026-06-12T00:23:29,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
173,burstgpt,actorcritic,mix_sweep,8,0.95,0.50,even,0.00,3,run,ok,96,96,final-report,10.416415,48113.905,2176145.9619,19312.531,122700.233,,2.83,0,2026-06-12T00:23:29,2026-06-12T00:26:18,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
174,burstgpt,actorcritic,mix_sweep,8,0.95,0.50,even,0.00,4,run,ok,96,96,final-report,10.237011,48345.952,2130883.2200,19362.160,123333.544,,2.84,0,2026-06-12T00:26:18,2026-06-12T00:29:09,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
175,burstgpt,actorcritic,mix_sweep,8,0.95,0.50,even,0.00,5,run,ok,96,96,final-report,9.893348,48403.924,2126961.6240,19199.336,122970.343,,2.87,0,2026-06-12T00:29:09,2026-06-12T00:32:01,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
176,burstgpt,qlearning,mix_sweep,8,0.95,0.50,even,0.00,1,run,ok,96,96,final-report,10.642968,48914.971,2125569.5534,19171.851,123519.566,,2.81,0,2026-06-12T00:32:01,2026-06-12T00:34:49,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
177,burstgpt,qlearning,mix_sweep,8,0.95,0.50,even,0.00,2,run,ok,96,96,final-report,10.199128,48429.027,2202833.6630,19041.953,123136.881,,2.86,0,2026-06-12T00:34:49,2026-06-12T00:37:41,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
178,burstgpt,qlearning,mix_sweep,8,0.95,0.50,even,0.00,3,run,ok,96,96,final-report,10.442797,48721.778,2048244.9001,19278.136,123133.000,,2.79,0,2026-06-12T00:37:41,2026-06-12T00:40:29,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
179,burstgpt,qlearning,mix_sweep,8,0.95,0.50,even,0.00,4,run,ok,96,96,final-report,9.660736,48529.227,2118247.6366,19439.511,123357.202,,2.82,0,2026-06-12T00:40:29,2026-06-12T00:43:18,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
180,burstgpt,qlearning,mix_sweep,8,0.95,0.50,even,0.00,5,run,ok,96,96,final-report,10.029160,48563.287,2163808.0485,19258.410,123433.572,,2.81,0,2026-06-12T00:43:18,2026-06-12T00:46:06,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.50|even|noise0.00
181,burstgpt,ddqn,mix_sweep,8,0.95,1.00,even,0.00,1,run,ok,96,96,final-report,16.276161,51179.530,2237630.9282,20179.152,129632.089,,1.96,0,2026-06-12T00:46:06,2026-06-12T00:48:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
182,burstgpt,ddqn,mix_sweep,8,0.95,1.00,even,0.00,2,run,ok,96,96,final-report,17.306206,50932.705,2254359.7918,20212.236,129352.527,,1.97,0,2026-06-12T00:48:04,2026-06-12T00:50:02,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
183,burstgpt,ddqn,mix_sweep,8,0.95,1.00,even,0.00,3,run,ok,96,96,final-report,16.296607,50698.074,2348758.3305,20458.692,129418.808,,1.95,0,2026-06-12T00:50:02,2026-06-12T00:51:59,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
184,burstgpt,ddqn,mix_sweep,8,0.95,1.00,even,0.00,4,run,ok,96,96,final-report,16.300242,51098.158,2284239.4778,20355.318,129502.149,,1.96,0,2026-06-12T00:51:59,2026-06-12T00:53:57,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
185,burstgpt,ddqn,mix_sweep,8,0.95,1.00,even,0.00,5,run,ok,96,96,final-report,15.748448,50928.383,2270490.9497,20364.800,129394.368,,1.97,0,2026-06-12T00:53:57,2026-06-12T00:55:55,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
186,burstgpt,actorcritic,mix_sweep,8,0.95,1.00,even,0.00,1,run,ok,96,96,final-report,16.075549,50959.526,2265762.5383,20315.972,129196.374,,1.97,0,2026-06-12T00:55:55,2026-06-12T00:57:53,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
187,burstgpt,actorcritic,mix_sweep,8,0.95,1.00,even,0.00,2,run,ok,96,96,final-report,15.970015,51172.544,2275365.4634,20206.281,129644.325,,1.95,0,2026-06-12T00:57:53,2026-06-12T00:59:51,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
188,burstgpt,actorcritic,mix_sweep,8,0.95,1.00,even,0.00,3,run,ok,96,96,final-report,16.893714,51258.934,2251889.1015,20229.211,129208.844,,1.96,0,2026-06-12T00:59:51,2026-06-12T01:01:48,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
189,burstgpt,actorcritic,mix_sweep,8,0.95,1.00,even,0.00,4,run,ok,96,96,final-report,16.112233,51111.847,2325414.7865,20445.991,129835.864,,1.95,0,2026-06-12T01:01:48,2026-06-12T01:03:45,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
190,burstgpt,actorcritic,mix_sweep,8,0.95,1.00,even,0.00,5,run,ok,96,96,final-report,16.314716,51382.303,2229669.3436,20343.285,129463.936,,1.96,0,2026-06-12T01:03:45,2026-06-12T01:05:43,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
191,burstgpt,qlearning,mix_sweep,8,0.95,1.00,even,0.00,1,run,ok,96,96,final-report,16.529756,51034.624,2276949.0677,20234.047,129508.034,,1.93,0,2026-06-12T01:05:43,2026-06-12T01:07:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
192,burstgpt,qlearning,mix_sweep,8,0.95,1.00,even,0.00,2,run,ok,96,96,final-report,16.397225,50610.560,2362427.0034,20437.434,129895.921,,1.94,0,2026-06-12T01:07:38,2026-06-12T01:09:35,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
193,burstgpt,qlearning,mix_sweep,8,0.95,1.00,even,0.00,3,run,ok,96,96,final-report,16.656823,50945.015,2342616.0079,20365.183,129985.840,,1.94,0,2026-06-12T01:09:35,2026-06-12T01:11:31,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
194,burstgpt,qlearning,mix_sweep,8,0.95,1.00,even,0.00,4,run,ok,96,96,final-report,15.422751,51025.169,2223489.0805,20169.778,129305.814,,1.94,0,2026-06-12T01:11:31,2026-06-12T01:13:28,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
195,burstgpt,qlearning,mix_sweep,8,0.95,1.00,even,0.00,5,run,ok,96,96,final-report,16.161750,50911.694,2254153.2238,20160.230,129235.722,,1.94,0,2026-06-12T01:13:28,2026-06-12T01:15:24,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf1.00|even|noise0.00
196,burstgpt,ddqn,origin_sweep,8,0.95,0.75,population,0.00,1,run,ok,96,96,final-report,11.243432,47947.049,2184245.1765,19007.445,121816.145,,2.31,0,2026-06-12T01:15:24,2026-06-12T01:17:42,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
197,burstgpt,ddqn,origin_sweep,8,0.95,0.75,population,0.00,2,run,ok,96,96,final-report,11.835592,47877.039,2136631.5755,19132.640,121610.751,,2.31,0,2026-06-12T01:17:42,2026-06-12T01:20:01,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
198,burstgpt,ddqn,origin_sweep,8,0.95,0.75,population,0.00,3,run,ok,96,96,final-report,11.062844,48212.621,2093747.2704,18942.144,121830.488,,2.30,0,2026-06-12T01:20:01,2026-06-12T01:22:19,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
199,burstgpt,ddqn,origin_sweep,8,0.95,0.75,population,0.00,4,run,ok,96,96,final-report,12.100875,48058.216,2096060.8073,18995.949,121629.864,,2.31,0,2026-06-12T01:22:19,2026-06-12T01:24:38,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
200,burstgpt,ddqn,origin_sweep,8,0.95,0.75,population,0.00,5,run,ok,96,96,final-report,11.362428,47894.282,2065036.5785,19001.591,121572.590,,2.31,0,2026-06-12T01:24:38,2026-06-12T01:26:56,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework ddqn --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
201,burstgpt,actorcritic,origin_sweep,8,0.95,0.75,population,0.00,1,run,ok,96,96,final-report,11.452575,48262.471,2104163.8660,19088.728,121926.142,,2.31,0,2026-06-12T01:26:56,2026-06-12T01:29:15,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
202,burstgpt,actorcritic,origin_sweep,8,0.95,0.75,population,0.00,2,run,ok,96,96,final-report,11.927269,47696.660,2167270.4127,18962.460,121539.169,,2.30,0,2026-06-12T01:29:15,2026-06-12T01:31:33,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
203,burstgpt,actorcritic,origin_sweep,8,0.95,0.75,population,0.00,3,run,ok,96,96,final-report,11.505605,47887.990,2156172.8193,18907.099,121551.915,,2.31,0,2026-06-12T01:31:33,2026-06-12T01:33:52,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
204,burstgpt,actorcritic,origin_sweep,8,0.95,0.75,population,0.00,4,run,ok,96,96,final-report,11.514454,48133.821,2125758.7348,18928.299,121823.628,,2.32,0,2026-06-12T01:33:52,2026-06-12T01:36:11,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
205,burstgpt,actorcritic,origin_sweep,8,0.95,0.75,population,0.00,5,run,ok,96,96,final-report,12.070653,48025.607,2141446.6925,19194.573,121865.093,,2.32,0,2026-06-12T01:36:11,2026-06-12T01:38:30,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework actorcritic --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
206,burstgpt,qlearning,origin_sweep,8,0.95,0.75,population,0.00,1,run,ok,96,96,final-report,11.685935,48211.586,2152574.2894,19037.997,121875.766,,2.29,0,2026-06-12T01:38:30,2026-06-12T01:40:47,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
207,burstgpt,qlearning,origin_sweep,8,0.95,0.75,population,0.00,2,run,ok,96,96,final-report,11.685935,48211.586,2152574.2894,19037.997,121875.766,,2.27,0,2026-06-12T01:40:47,2026-06-12T01:43:04,/home/sirui/anaconda3/bin/python3 -u simulator_LLM.py --framework qlearning --epoch 96 --num-dcs 8 --target-util 0.95 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution population --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.95|lf0.75|population|noise0.00
