run_id,trace,framework,sweep,num_dcs,target_util,large_frac,distribution,prediction_noise,run,scope,status,epochs_completed,epochs_expected,metric_source,avg_ttft_s,total_carbon_kg,total_water_m3,total_energy_usd,total_energy_kwh,avg_epoch_phv,elapsed_min,exit_code,start_time,end_time,command
30,burstgpt,lahyper,util_sweep,8,0.65,0.75,even,0.00,5,Pareto_Sample,ok,96,96,multi-agent-summary,3.5450,128917.7610,4798265.2180,35009.3990,297654.3190,,,,,,
31,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,1,run,ok,96,96,final-report,3.350721,20936.694,1401193.9879,8368.976,61015.873,4270953520648865.50,401.52,0,2026-06-23T04:06:50,2026-06-23T10:49:08,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
31,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,1,time_agent,ok,96,96,multi-agent-summary,1.6514,44978.7420,2698005.9970,18272.1590,124757.2940,,,,,,
31,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,1,carbon_agent,ok,96,96,multi-agent-summary,2.6144,17164.2010,1819972.3530,8248.6080,60967.4300,,,,,,
31,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,1,water_agent,ok,96,96,multi-agent-summary,5.4474,24064.2760,1175194.9820,9120.0820,63633.7020,,,,,,
31,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,1,cost_agent,ok,96,96,multi-agent-summary,4.6503,21575.6850,1529853.6770,7372.7310,60854.5030,,,,,,
31,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,1,Balanced,ok,96,96,multi-agent-summary,3.3507,20936.6940,1401193.9880,8368.9760,61015.8730,,,,,,
31,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,1,Pareto_Sample,ok,96,96,multi-agent-summary,5.3712,165187.4980,10619080.1850,64779.4300,467229.1320,,,,,,
32,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,2,run,ok,96,96,final-report,2.513500,15987.535,1126437.9347,5323.274,45607.792,3474477697545898.50,402.30,0,2026-06-23T10:49:08,2026-06-23T17:32:15,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
32,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,2,time_agent,ok,96,96,multi-agent-summary,1.6099,46415.6400,2708403.9580,18959.9290,128635.6470,,,,,,
32,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,2,carbon_agent,ok,96,96,multi-agent-summary,3.0101,12942.2530,1402139.7470,5466.7950,46147.2900,,,,,,
32,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,2,water_agent,ok,96,96,multi-agent-summary,5.9595,20063.0850,906300.9480,6186.8950,50663.5030,,,,,,
32,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,2,cost_agent,ok,96,96,multi-agent-summary,3.0791,15440.6490,1251889.6590,4687.2160,45187.6550,,,,,,
32,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,2,Balanced,ok,96,96,multi-agent-summary,2.5135,15987.5350,1126437.9350,5323.2740,45607.7920,,,,,,
32,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,2,Pareto_Sample,ok,96,96,multi-agent-summary,7.8068,148649.9320,8965962.9400,54886.9220,412396.7550,,,,,,
33,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,3,run,ok,96,96,final-report,2.642634,20674.630,866099.1963,6640.611,50965.836,3919008806714527.00,408.38,0,2026-06-23T17:32:15,2026-06-24T00:21:25,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
33,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,3,time_agent,ok,96,96,multi-agent-summary,1.6308,39392.7690,2102693.8730,15401.9300,105968.7870,,,,,,
33,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,3,carbon_agent,ok,96,96,multi-agent-summary,4.0853,17180.9180,1174557.8230,6701.9090,50554.4620,,,,,,
33,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,3,water_agent,ok,96,96,multi-agent-summary,4.4010,23535.6400,602830.6360,7248.4970,52787.3410,,,,,,
33,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,3,cost_agent,ok,96,96,multi-agent-summary,3.7904,20609.2060,879168.7710,6056.4010,49517.7680,,,,,,
33,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,3,Balanced,ok,96,96,multi-agent-summary,2.6426,20674.6300,866099.1960,6640.6110,50965.8360,,,,,,
33,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,3,Pareto_Sample,ok,96,96,multi-agent-summary,5.0669,153986.0320,6720102.2010,54060.8980,389277.7570,,,,,,
34,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,4,run,ok,96,96,final-report,2.062531,45551.318,2905814.5995,19195.278,128762.869,2272249578555691.00,430.00,0,2026-06-24T00:21:25,2026-06-24T07:32:09,/home/hmoore01/anaconda3/envs/mrl/bin/python3 -u simulator_LLM.py --framework lahyper --epoch 96 --num-dcs 8 --target-util 0.75 --autoscale-mode global_peak --autoscale-max-drop 0.02 --autoscale-max-mult 1500000 --autoscale-max-rows 16000000 --autoscale-search-steps 9 --distribution even --autoscale-target-token-scale 50.000000 --autoscale-plan-cache experiment_results/autoscale_plans.json --autoscale-plan-key burstgpt|dcs8|util0.75|lf0.75|even|noise0.00
34,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,4,time_agent,ok,96,96,multi-agent-summary,1.7822,54059.6560,3298466.9960,22219.2740,150664.0670,,,,,,
34,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,4,carbon_agent,ok,96,96,multi-agent-summary,2.2299,42811.0410,3006063.7870,18982.2770,125543.1200,,,,,,
34,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,4,water_agent,ok,96,96,multi-agent-summary,2.5019,48063.2090,2666974.0350,19409.8750,130235.7920,,,,,,
34,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,4,cost_agent,ok,96,96,multi-agent-summary,2.3464,46239.4500,2826856.0230,18072.3570,125973.1890,,,,,,
34,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,4,Balanced,ok,96,96,multi-agent-summary,2.0625,45551.3180,2905814.5990,19195.2780,128762.8690,,,,,,
34,burstgpt,lahyper,util_sweep,8,0.75,0.75,even,0.00,4,Pareto_Sample,ok,96,96,multi-agent-summary,2.2612,281984.0220,16829126.6520,114582.3810,778719.9480,,,,,,
